name,value,children
MSFT.US,31.46213,
AAPL.US,29.3612,
NVDA.US,17.93854,
AVGO.US,6.04934,
ASML.US,3.77889,
ADBE.US,2.85435,
AMD.US,2.80595,
CSCO.US,2.05093,
INTU.US,1.85501,
INTC.US,1.84365,
